Provider Org. ,Unique ID
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19at-8369
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19BAU-8219
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19bec-8266
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19BFCU-8217
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19bok-8401
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19BSFC-8348
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19COFC-8218
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19dam-8295
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19DIRE-8147
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19ggu-8297
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19hfcu-8216
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19llw-8221
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19mele-8225
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19meli-8191
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19mer-8395
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19rgmp-8208
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19samp-8224
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19set-8223
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19TFCU-8258
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19tse-8323
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19uwcu-8143
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19WMFC-8220
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-19ZIFO-8396
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20admi-8551
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20AgEt-8651
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20AgEt-8666
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20at-8459
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20at-8460
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20at-8721
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20ATET-8676
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20ATET-8686
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20ATET-8717
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20BFCU-8535
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20bok-8541
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20BSFC-8537
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20ChBU-8539
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20COFC-8536
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20dam-8552
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20DIRE-8576
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20DMFC-8547
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20ggu-8550
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20hfcu-8585
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20llw-8540
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20LMFC-8605
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20meli-8545
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20samp-8542
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20TFCU-8553
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20uwcu-8538
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20WMFC-8586
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41048542-NL-KVK-41048542-20ZIFO-8544
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-72849770-ACM
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-72849770-COV19
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41167934-HC-MAN
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41152832-Ethiopia2017.2019
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41152832-HO2016.2021
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41192276-GfC-general-programme
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],SE-ON-802425-8702- XM-DAC-7-PPR-4000003178
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XI-IATI-UNPF-MPTF00006
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XI-IATI-UNPF-OCHA00002
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XI-IATI-UNPF-XM-OCHA-CERF
"NETHERLANDS, Government of",XI-IATI-UNPF-MPTF00006
"NETHERLANDS, Government of",XI-IATI-UNPF-XM-OCHA-CERF
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_1.1
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_1.2
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_1.3
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_1.5
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_1.7
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_1.8
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_2.1
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_2.2
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_3.1
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_3.2
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_3.3
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_3.4
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_D_6.2
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_O_1.1
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_O_2.2
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_O_2.3
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_O_2.4
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_O_3.1
GOVERNMENT OF NETHERLANDS [00182],XM-DAC-41146-ETH_O_3.2
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/002/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/002/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/002/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/002/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/002/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/003/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/003/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/003/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/003/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/004/007
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/005/008
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/008/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/007
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/009/008
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/101/016
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/104/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/201/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/402/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/501/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/05/501/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/001/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/002/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/002/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/002/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/002/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/002/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/003/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/003/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/003/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/003/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/003/007
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/004/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/004/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/004/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/004/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/004/007
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/004/008
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/005/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/005/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/005/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/005/008
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/005/009
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/880/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/880/007
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/880/008
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/06/880/009
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/003/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/003/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/003/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/003/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/004/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/004/002
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/004/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/004/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/004/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/004/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/005/001
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/005/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/005/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/005/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/800/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/880/003
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/880/004
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/880/005
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/880/006
Netherlands ,XM-DAC-41122-Ethiopia-1410/A0/07/880/010
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XM-DAC-41114-OUTPUT-00098939
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XM-DAC-41114-OUTPUT-00116668
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-08134161-XM-DAC-7-PPR-ADD4000003285
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-09098104-NL-KVK-09098104-8141604300
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41172933-089FFINMON
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XI-GRID-grid.473464.6-KILMWA
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],XM-DAC-47056-25548
Netherlands - Ministry for Foreign Trade and Development Cooperation,XI-IATI-WBTF-TF071628
"Ministry of Foreign Affairs, Netherlands ",XM-DAC-928-ET-2016-17-03.005.AF01.ETH02
"Ministry of Foreign Affairs, Netherlands ",XM-DAC-928-ET-2016-17-03.005.AF01.ETH03
"Ministry of Foreign Affairs, Netherlands ",XM-DAC-928-ET-2020-21-01.001.AF01.ETH01
"Ministry of Foreign Affairs, Netherlands ",XM-DAC-928-ET-2020-21-03.001.AF01.ETH01
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],US-EIN-521257057-StrategicPlan2018-2022
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],US-EIN-521257057-US-EIN-521257057
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41179943-XM-DAC-7-PPR-4000003211
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41009723-01-ARC ETHIOPIA-ZOA
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41009723-ETH1306
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41009723-ETH1507
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41009723-ETH1508
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41009723-NLD2101
Netherlands - Ministry of Foreign Affairs [XM-DAC-7],NL-KVK-41009723-RECON3
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41160054-113358
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41236410-6901
World Vision Netherlands [NL-KVK-41179943],NL-KVK-27108436-A-04817-02:ET
World Vision Netherlands [NL-KVK-41179943],NL-KVK-27108436-A-04982-02:ET
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41198890-ETH102145
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41201463-PETNO005
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41201463-PETNO006
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41149486-ETH-15.2-DRA
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41149486-ETH-16.1-DRA
World Vision NL,NL-KVK-41149486-ETH-15.2-DRA
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41177385-2016046-EJR2
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41009723-ETH1514
World Vision Netherlands [NL-KVK-41179943],NL-KVK-41009723-ETH1614
[Denmark - Ministry of Foreign Affairs],DK-CVR-58185728-XM-DAC-3-1-271181-32556
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",DK-CVR-58185728-XM-DAC-3-1-271181-32556
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",DK-CVR-20699310-DK19972
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",DK-CVR-20699310-DK19974
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-21016-2020-AFRICA-ET
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-41302-105108-1079-2015-ETH801
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-41302-105108-1079-2016-ETH801
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-41302-105108-1079-2016-ETH802
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-41302-105108-1079-2017-ETH801
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-41302-105108-1079-2017-ETH802
"ITC Trust Fund Window 1 (Belgium, Canada, China, Denmark, Finland, Germany, Iceland, India, Ireland, Norway, Sweden)",XM-DAC-45001-B794
"ITC Trust Fund Window 1 (Belgium, Canada, China, Denmark, Finland, Germany, Iceland, India, Ireland, Norway, Sweden)",XM-DAC-45001-B898
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-OCHA-CBPF-ERF/3379/5273/8842/2016
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-OCHA-CBPF-ERF/3379/6369/10793/2018
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-OCHA-CBPF-ERF/3379/6676/11358/2019
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-OCHA-CBPF-ERF/3379/8431/13484/2020
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",DK-CVR-20356731-SPAGeneral
"DENMARK, Government of",XI-IATI-UNPF-MPTF00006
"DENMARK, Government of",XI-IATI-UNPF-OCHA00002
"DENMARK, Government of [DK-1]",XI-IATI-UNPF-MPTF00006
"DENMARK, Government of [DK-1]",XI-IATI-UNPF-OCHA00002
"DENMARK, Government of [DK-1]",XI-IATI-UNPF-XM-OCHA-CERF
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_1.1
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_1.2
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_1.7
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_3.1
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_3.2
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_3.3
GOVERNMENT OF DENMARK [00095],XM-DAC-41146-ETH_D_5.1
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/005/003
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/005/004
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/005/008
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/009/002
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/009/003
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/301/001
Denmark ,XM-DAC-41122-Ethiopia-1410/A0/05/501/002
GOVERNMENT OF DENMARK [DK-1],XM-DAC-41114-OUTPUT-00098939
GOVERNMENT OF DENMARK [DK-1],XM-DAC-41114-OUTPUT-00104955
GOVERNMENT OF DENMARK [DK-1],XM-DAC-41114-OUTPUT-00116668
"Denmark - Ministry of Foreign Affairs, Danida [XM-DAC-3-1]",XM-DAC-41127-O079
Denmark [DEN],XM-DAC-41140-200712
Denmark [DEN],XM-DAC-41140-ET01.01.011.URT3
Denmark [DEN],XM-DAC-41140-ET01.01.023.CSI2
Denmark [DEN],XM-DAC-41140-ET01.05.041.CSI1
Denmark [DEN],XM-DAC-41140-ET01-DSC
Denmark [DEN],XM-DAC-41140-ET02.01.011.URT3
Denmark [DEN],XM-DAC-41140-ET02.01.023.CSI2
Denmark [DEN],XM-DAC-41140-ET02.05.041.CSI1
Denmark [DEN],XM-DAC-41140-ET02-DSC
Ireland [XM-DAC-21],XM-DAC-41301-641495
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-21016-2017-AFRICA-ET
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-41302-104551-1138-2015-ETH130
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-41302-104551-1138-2016-ETH130
"ITC Trust Fund Window 1 (Belgium, Canada, China, Denmark, Finland, Germany, Iceland, India, Ireland, Norway, Sweden)",XM-DAC-45001-B794
"ITC Trust Fund Window 1 (Belgium, Canada, China, Denmark, Finland, Germany, Iceland, India, Ireland, Norway, Sweden)",XM-DAC-45001-B898
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/5410/9103/2016
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/5560/9428/2017
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/5775/9762/2017
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/5927/10084/2018
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/6145/10472/2018
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/6284/10682/2018
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/6497/11027/2019
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/6725/11427/2019
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/6887/11731/2020
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/8381/13397/2020
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-OCHA-CBPF-ERF/3379/9521/14761/2021
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XI-IATI-UNPF-MPTF00006
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XI-IATI-UNPF-OCHA00002
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XI-IATI-UNPF-XM-OCHA-CERF
"IRELAND, Government of",XI-IATI-UNPF-MPTF00006
"IRELAND, Government of",XI-IATI-UNPF-OCHA00002
"IRELAND, Government of",XI-IATI-UNPF-XM-OCHA-CERF
"IRELAND, Government of [IE-1]",XI-IATI-UNPF-UNFPA0001
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/002/001
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/002/003
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/003/004
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/005/001
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/005/002
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/005/008
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/005/009
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/007/002
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/007/007
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/009/002
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/009/004
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/009/006
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/009/007
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/05/401/002
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/001/004
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/002/001
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/002/002
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/002/003
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/002/004
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/003/003
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/005/001
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/005/004
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/005/008
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/005/009
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/006/001
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/006/004
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/006/007
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/880/006
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/880/008
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/06/880/009
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/07/001/002
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/07/001/003
Ireland ,XM-DAC-41122-Ethiopia-1410/A0/07/001/005
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-41114-OUTPUT-00098939
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-41114-OUTPUT-00116668
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-41114-OUTPUT-00127695
Ireland - Department of Foreign Affairs and Trade [XM-DAC-21-1],XM-DAC-41127-O079
Ireland [IRE],XM-DAC-41140-200712
"Ministry of Foreign Affairs, Ireland ",XM-DAC-928-ET-2020-21-13.003.AF01.ETH02
"Sweden, through Swedish International Development Cooperation Agency (Sida) [SE-0]",ET-CSA-8744-DKT-FP-RH
Sweden [XM-DAC-10],XM-DAC-41301-631905
Sweden [XM-DAC-10],XM-DAC-41301-645966
Sweden [XM-DAC-10],XM-DAC-41301-674342
Sida - Swedish International Development Cooperation Agency,GB-COH-1762840-AFR605-SI01-01
"Sweden, through Swedish International Development Cooperation Agency (Sida) [SE-0]",XM-DAC-21016-2017-AFRICA-ET
"Sweden, through Swedish International Development Cooperation Agency (Sida) [SE-0]",XM-DAC-21016-2018-AFRICA-ET
"Sweden, through Swedish International Development Cooperation Agency (Sida) [SE-0]",XM-DAC-21016-2019-AFRICA-ET
"Sweden, through Swedish International Development Cooperation Agency (Sida) [SE-0]",XM-DAC-21016-2020-AFRICA-ET
